X,Y,Z,Name
80.29085604,13.1653679,0,Thiruvottiyur
80.23471297,13.11557153,0,"28/33,teeds perambur"
80.28530068,13.13010684,0,"74,elaya st tondiarpet"
80.25765402,13.12314897,0,vysarpadi
80.20370675,13.11039941,0,2nd cross st kodungaiyur
80.31950358,13.21663714,0,ennore
80.26465501,13.11971624,0,vysarpadi
80.29600179,13.12712357,0,kasimedu
80.1281528,13.11328209,0,Ambattur
80.11385778,13.14457358,0,Avadi
80.1261044,13.11500442,0,annnur station
